Nombre,Categoría,Dirección,Lat,Lon,Rating,Reseñas,Horarios
Nalyd Kabina,,"Cra. 2 #1 - 59 lote 26, Roncesvalles, Tolima",3.7237128,-76.704363,4.3,163,
Camping The Rivera Birding,,"3627+8F, Sevilla, Valle del Cauca",3.7237128,-76.704363,4.3,163,
Hotel Loren's,Agregar sitio web,"Cra. 6 #6119, Ortega, Tolima",3.7237128,-76.704363,4.3,163,
Eco Alojamiento Los Bolos,Agregar sitio web,"Cra. 5 #4-561, San Isidro, San Antonio, Tolima",3.7237128,-76.704363,4.3,163,
Finca Campestre El Gran Chaparral,,"Vía El Colegio-La Mesa Vereda Trujillo, El Colegio, Cundinamarca",4.5853355,-75.668861,4.3,163,
HOTEL KAMELLON,,"Murillo, Tolima",4.5853355,-75.668861,4.3,163,
Hotel Campestre Ceylan,Agregar sitio web,"Purificación, Tolima",4.5853355,-75.668861,4.3,163,
Hotel Maty'Sam | Hospedaje | Glamping,,"3WVC+FC, Tuluá, Andalucía, Valle del Cauca",4.093721,-77.2983732,4.3,163,
Hacienda Hostal Cafetera El Porvenir,Agregar número de teléfono del lugar,"Vereda La Morena, Valle del Cauca, Colombia, Galicia",4.093721,-77.2983732,4.3,163,
ZONA T CHAPARRAL,,,3.7243494,-75.4850909,4.4,240,
La CASONA TÍPICA,Restaurante,"Cra. 9, Chaparral, Tolima",3.7253666,-75.4856446,4.4,240,Cierra pronto ⋅ 10 p.m. ⋅ Abre a las 7 a.m. del vie
La Jungla Restaurante,Bar,"PGHP+53, Chaparral, Tolima",3.7270404,-75.4622814,4.4,240,
Restaurante Arroyabe,Restaurante,"Cl. 7, Chaparral, Tolima",3.7240983,-75.4871481,4.4,240,Cerrado ⋅ Abre a las 8 a.m. del vie
Restaurante Royal Center,Restaurante,"Chaparral, Tolima",3.7194484,-75.4959245,4.4,240,Cierra pronto ⋅ 9:30 p.m. ⋅ Abre a las 10:30 a.m. del vie
Mi Tierrita Restaurante Parrilla Bar,Restaurante,"Cra. 8 #8-12, Chaparral, Tolima",3.7240061,-75.4854672,4.4,240,
ALEBRIJES RESTAURANTE MEXICANO,Restaurante,"Jose Maria Melo mz 3 casa 1, MZ 3 CASA 1 BARRIO, Chaparral, Tolima",3.7304827,-75.4837881,4.4,240,Cierra pronto ⋅ 10 p.m. ⋅ Abre a las 4 p.m. del vie
Pollo Broasterwill,Restaurante,"Chaparral - Rioblanco, Chaparral, Tolima",3.7198454,-75.4945023,4.4,240,Cierra pronto ⋅ 9:30 p.m. ⋅ Abre a las 9 a.m. del vie
Restaurante - Asadero Donde CF,Restaurante,"Chaparral-Ortega, Chaparral, Tolima",3.7262857,-75.4633267,4.4,240,
Kitskos,Restaurante,"Chaparral, Tolima",3.7207135,-75.4763911,4.4,240,Cierra pronto ⋅ 10 p.m. ⋅ Abre a las 5 p.m. del vie
Estadero Campestre Rancho y Leña,Restaurante,"Chaparral, Tolima",3.7254,-75.505916,4.4,240,Abierto las 24 horas
RESTAURANTE MI SUEGRITA (interior plaza de mercado),Restaurante,"Cra. 5ª #742, Chaparral, Tolima",3.7219717,-75.4839801,4.4,240,Cerrado ⋅ Abre a las 5 a.m. del vie
Hotel Y Restaurante Donde Marleny,Restaurante,"Cra. 8 #7 - 56, Ataco, Chaparral, Tolima",3.7237134,-75.4857755,4.4,240,Cierra pronto ⋅ 9:30 p.m. ⋅ Abre a las 6 a.m. del vie
El Puerto Mar Y Tierra By La Marisquería Cevicheria,Restaurante,"Chaparral, Tolima",3.7195478,-75.4959622,4.4,240,
Restaurante Aquí Vuelvo,Restaurante,"Chaparral, Tolima",3.7240367,-75.4858746,4.4,240,Cerrado ⋅ Abre a las 10 a.m. del vie
"Cowboy ""Fast Foods""",Restaurante,"Cl. 8, Chaparral, Tolima",3.7249984,-75.4877171,4.4,240,Abierto ⋅ Cierra a las 3 a.m.
Estadero La Finca,Restaurante,"Chaparral, Tolima",3.737537,-75.5296378,4.4,240,Cerrado ⋅ Abre a las 8 a.m. del vie
Costa Pizza,Pizzería,"Cl. 9ª #2-08, Chaparral, Tolima",3.7234179,-75.4837964,4.4,240,Abierto las 24 horas Actualizado por otros usuarios hace 3 semanas
Chaparral Tolima,Pizzería,"Chaparral - Rioblanco #5-103, Chaparral, Tolima",3.7234179,-75.4837964,4.4,240,Abierto las 24 horas Actualizado por otros usuarios hace 3 semanas
Los Perrazasos,Hamburguesería,"Cl. 9 #7 - 69, CENTRO, Chaparral, Tolima",3.7234179,-75.4837964,4.4,240,
Rokopan Camellon,Panadería,"Chaparral-Ortega, Chaparral, Tolima",3.7243294,-75.4809914,4.4,240,Cerrado ⋅ Abre a las 6:30 a.m. del vie
El Punto Café Arte ✨,Sala de conciertos,"Cra 9 #2-53, Cra. 9 #2-54, Chaparral, Tolima",3.7210172,-75.4888793,4.4,240,Cierra pronto ⋅ 10 p.m. ⋅ Abre a las 2 p.m. del vie
FONDA VILLA LORENA,Restaurante,"Las Brisas, Tv. 10ª #14-43, Chaparral, Tolima",3.7287596,-75.4883951,4.4,240,Cierra pronto ⋅ 10 p.m. ⋅ Abre a las 10 a.m. del vie
Vasija De Barro Restaurante,Restaurante,"Cra. 14, Chaparral, Tolima",3.7271022,-75.4903344,4.4,240,
La Pampa Barbacoa,Restaurante,"Cra. 10 #1-50, Chaparral, Tolima",3.7204591,-75.490791,4.4,240,Cierra pronto ⋅ 10 p.m. ⋅ Abre a las 2 p.m. del vie
Pa' Pecar,Restaurante,"Cl. 4 #6-71, Chaparral, Tolima",3.7208022,-75.4869598,4.4,240,Cierra pronto ⋅ 10 p.m. ⋅ Abre a las 12 p.m. del vie
Finca Villa Alsacia,Restaurante familiar,"PG8R+7M, Chirca, Chaparral, Tolima",3.715728,-75.4588592,4.4,240,
Imperios Pizza,Hamburguesería,"Chaparral-Ortega #5-80, Chaparral, Tolima",3.7243496,-75.4830186,4.4,240,Abierto ⋅ Cierra a las 12 a.m.
DELIQUESOS DEL SUR,Cafetería,"Cra. 8 #3-65, Chaparral, Tolima",3.7234269,-75.4837821,4.4,240,Abierto las 24 horas
Costa Pizza,Cafetería,"Cra. 8 #3-65, Chaparral, Tolima",3.7234269,-75.4837821,4.4,240,Abierto las 24 horas
HELADERIA FUSION,Cafetería,"Cra. 8 #3-65, Chaparral, Tolima",3.7234269,-75.4837821,4.4,240,Abierto las 24 horas
Restaurante Fonda Paisa,Cafetería,"Cra. 8 #3-65, Chaparral, Tolima",3.7234269,-75.4837821,4.4,240,Abierto las 24 horas
La pizzería de valen,Cafetería,"Cra. 8 #3-65, Chaparral, Tolima",3.7234269,-75.4837821,4.4,240,Abierto las 24 horas
PAISA ARROZ,Cafetería,"Cra. 8 #3-65, Chaparral, Tolima",3.7234269,-75.4837821,4.4,240,Abierto las 24 horas
Cafeteria Manis,Cafetería,"Cra. 8 #3-65, Chaparral, Tolima",3.7234269,-75.4837821,4.4,240,Abierto las 24 horas
Restaurante El Buen Sazón,Cafetería,"Cra. 8 #3-65, Chaparral, Tolima",3.7234269,-75.4837821,4.4,240,Abierto las 24 horas
Donatello's,Restaurante,"Cra. 8 #217, Chaparral, Tolima",3.720365,-75.4884025,4.4,240,
Asadero Los Parientes de la Llanura,Hamburguesería,"Cl. 9 #7 - 69, CENTRO, Chaparral, Tolima",3.7245429,-75.4850514,4.4,240,
Yheiss pizza,Pizzería,"Cra. 11 #7-72, Chaparral, Tolima",3.7250287,-75.4871441,4.4,240,
LAS PICADAS DEL GORDO,Restaurante,"Cl. 7, Chaparral, Tolima",3.7221769,-75.4845216,4.4,240,Cerrado ⋅ Abre a las 4:30 p.m. del vie
Piscina la Española,Piscina,"Chaparral - Rioblanco, Chaparral, Tolima",3.723976,-75.5035081,4.4,240,Abierto las 24 horas
Restaurante Éxito Chino,Restaurante chino,"Cl. 8 #9-19, Chaparral, Tolima",3.7246015,-75.4862862,4.4,240,Cerrado ⋅ Abre a las 11 a.m. del vie
Pimienta,Restaurante,"barrio libertador, Calle 2 #No. 8 - 64, Chaparral, Tolima",3.7204999,-75.488565,4.4,240,
PARADISE VIVE LA EXPERIENCIA,Restaurante,"Cra. 9 #10-74, Chaparral, Tolima",3.7260685,-75.4845804,4.4,240,Cerrado ⋅ Abre a las 8 a.m. del vie
Asadero Brasa Rojal,Restaurante,"Cl. 8, Chaparral, Tolima",3.7236847,-75.4849541,4.4,240,
Piqueteadero La Ceiva,Restaurante,"calle 6 var, Tuluni, Chaparral, Tolima",3.7154525,-75.4767889,4.4,240,Cerrado ⋅ Abre a las 6 a.m. del sáb
Momentos Tradición y Sabor,Restaurante,"Cr 10 Libertador #7 81 B, Chaparral, Tolima",3.7249551,-75.4867296,4.4,240,
Kahlúa Cafe Bar,Bar,"Cl. 10 #3a-57, Chaparral, Tolima",3.724452,-75.477391,4.4,240,Abierto ⋅ Cierra a las 12:45 a.m.
Casa Ayala,Restaurante,"Chaparral, Tolima",3.7258498,-75.4854886,4.4,240,Cerrado ⋅ Abre a las 11 a.m. del vie
Horneados Donde El Profe,Cafetería,"Calle 8ª ### 5-27, Chaparral, Tolima",3.7222307,-75.4867879,4.4,240,Cerrado ⋅ Abre a las 7 a.m. del vie
Omnilife Centro De Apoyo Chaparral #2,Cafetería,"Cra. 7, Chaparral, Tolima",3.7237261,-75.4844172,4.4,240,Abierto ⋅ Cierra a las 7 a.m. del vie
Burgermar (comidas rapidas),Restaurante,"Chaparral, Tolima",3.7244201,-75.482128,4.4,240,
Heladeria Twist,Heladería,"Cra. 10, Chaparral, Tolima",3.7248519,-75.4868621,4.4,240,Cerrado ⋅ Abre a las 8 a.m. del vie
Alitas Aviadoras,Restaurante de alas de pollo,"Cl. 10 #9a, Chaparral, Tolima",3.7243517,-75.4811869,4.4,240,
DELI AREPA,Restaurante,"Unnamed Road, Chaparral, Tolima",3.7249459,-75.4873856,4.4,240,Abierto ⋅ Cierra a las 5:30 a.m. del vie
Jálapeños,Restaurante,"Cra. 8, Chaparral, Tolima",3.7253226,-75.4870543,4.4,240,Cerrado ⋅ Abre a las 9 a.m. del vie
El Aviador Chaparral,Restaurante,"Calle 10 #14-30, Chaparral, Tolima",3.7248453,-75.4678271,4.4,240,
CapiBurger,Hamburguesería,"Calle 2 #9 75, Chaparral, Tolima",3.72113,-75.4894798,4.4,240,Cierra pronto ⋅ 10:30 p.m. ⋅ Abre a las 3 p.m. del vie
Surtidora De Aves,Restaurante,"Cra. 8 #698, Chaparral, Tolima",3.723405,-75.4858365,4.4,240,
Quintacos,Restaurante mexicano,"Cl. 9 #7-59, Chaparral, Tolima",3.7243706,-75.4846496,4.4,240,
Strong Mountain Coffee,Cafetería,"Cl. 8, Chaparral, Tolima",3.7243706,-75.4846496,4.4,240,
Bandifresa,Heladería,"Cra. 7 #9-54, Chaparral, Tolima",3.7244344,-75.483845,4.4,240,
Insulsos el Buen Sabor,Restaurante,"Calle 6ª #7E-35, Chaparral, Tolima",3.720035,-75.4723265,4.4,240,Abierto las 24 horas Actualizado por otros usuarios hace 1 semana
Hotel Casa Colonial Chaparral,Hotel,"Chaparral, Tolima",3.724293,-75.485976,4.4,240,
Sarita Coffe,Cafetería,"Cra. 7, Chaparral, Tolima",3.7240448,-75.4837251,4.4,240,Cierra pronto ⋅ 10 p.m. ⋅ Abre a las 9 a.m. del vie
Super Pollo Gourmet,Restaurante,"Chaparral, Tolima",3.7244484,-75.4818579,4.4,240,
Pergamino gastrobar,Bar restaurante,"735560, Chaparral, Tolima",3.7250663,-75.4721557,4.4,240,Abierto ⋅ Cierra a la 1 a.m.
Frutijugos Uno A,Cafetería,"Chaparral, Tolima",3.7239906,-75.4855046,4.4,240,
Empanadas Del Camellón,Restaurante,"Cl. 10 ####3a-57, Chaparral, Tolima",3.7246307,-75.4777097,4.4,240,
Comidas rapidas richi,Restaurante,"Cl. 8 #10-43, Chaparral, Tolima",3.7251595,-75.4870243,4.4,240,Abierto ⋅ Cierra a las 12 a.m.
MR. COFFEE AND DRINKS,Cafetería,"Cl. 11 #9-55, Chaparral, Tolima",3.7267197,-75.4849319,4.4,240,Cerrado ⋅ Abre a las 6:15 a.m. del vie
La puesta del sol,Restaurante,"Carrera 12 #15-8, Chaparral, Tolima",3.7304139,-75.4857667,4.4,240,Abierto las 24 horas
Antojito Cevichero,Restaurante,"Chaparral - Rioblanco #km 3, Chaparral, Tolima",3.7252734,-75.5057137,4.4,240,Cierra pronto ⋅ 10 p.m. ⋅ Abre a las 10 a.m. del vie
Asoatá - Tienda de Café,Cafetería,"Chaparral, Tolima",3.7250076,-75.4856165,4.4,240,
La Estación del Sabor,Restaurante,"Barrio Centro, Cl. 7 #9 - 57, Chaparral, Tolima",3.7240858,-75.4869711,4.4,240,Cerrado ⋅ Abre a las 10 a.m. del vie
El Estanco J&D,Cafetería,"Cra. 8, Chaparral, Tolima",3.7236119,-75.4864103,4.4,240,Cerrado ⋅ Abre a las 8 a.m. del vie
El toque,Restaurante,"Cl. 7 #6-9, Chaparral, Tolima",3.7221399,-75.4859189,4.4,240,Abierto ⋅ Cierra a las 12 a.m. Actualizado por otros usuarios hace 2 semanas
El Aviador Restaurante,Restaurante,"Cra. 8 #7- 10, Chaparral, Tolima",3.7234129,-75.4856434,4.4,240,
El Rey Del Campo Chaparral,Restaurante,"Cl. 8 #510, Chaparral, Tolima",3.7223916,-75.4832789,4.4,240,
Cream'n roll,Heladería,"Chaparral-Ortega #5-40, Chaparral, Tolima",3.7244185,-75.482487,4.4,240,
Heladería Dulce Tentación y Sabor,Heladería,"Villa Café Vía Mega colegió Mirador, Cra. 10, San José, Chaparral, Tolima",3.7196012,-75.4954933,4.4,240,Cerrado ⋅ Abre a las 9 a.m. del vie
Rokopan La Avenida,Panadería,"Barrio el Edén, Chaparral - Rioblanco, Chaparral, Tolima",3.7198967,-75.4938386,4.4,240,Cerrado ⋅ Abre a las 6 a.m. del vie
CANI-BURGER DON POLLO',Restaurante de comida rápida,"Cra. 7 #9-54, Chaparral, Tolima",3.7244217,-75.4838766,4.4,240,
Dely Arroz y Algo Más,Comida a domicilio,"Cl. 10 #1-52, Chaparral, Tolima",3.7245304,-75.4832053,4.4,240,Cierra pronto ⋅ 10 p.m. ⋅ Abre a las 10:30 a.m. del vie
La Fonda De San Jeronimo,Restaurante,"Cra. 7 #13 - 43, Chaparral, Tolima",3.7194477,-75.4878979,4.4,240,
Hotel Ilustre,Complejo hotelero,"Cra. 10 #4-39, Chaparral, Tolima",3.7226951,-75.4886203,4.4,240,
Restaurante vegetariano NUTRI-EDEN,Restaurante vegetariano,"Cl. 7 #9-35, Chaparral, Tolima",3.7240241,-75.4868801,4.4,240,Cerrado ⋅ Abre a las 7 a.m. del vie
Leños Restaurante,Restaurante,"Cl. 7 #925, Chaparral, Tolima",3.7240241,-75.4868801,4.4,240,
Plazoleta de Comidas Típicas de Chaparral,Restaurante de brunch,"Cl. 8 #5-71, Chaparral, Tolima",3.7225409,-75.4837496,4.4,240,
La Ensaladera,Restaurante,"Cl. 6 #827, Chaparral, Tolima",3.7227354,-75.4866159,4.4,240,
Hoja Verde,Restaurante,"Cl. 6 #841, Chaparral, Tolima",3.7227354,-75.4866159,4.4,240,
Restaurante Las Tres Delicias,Restaurante,"Cra. 8 #399, Chaparral, Tolima",3.7213852,-75.4873283,4.4,240,
Sr. CHOCLO,Restaurante de comida rápida,"Chaparral, Tolima",3.7260015,-75.4869997,4.4,240,Cierra pronto ⋅ 10 p.m. ⋅ Abre a las 5 p.m. del vie
Plazoleta de Comidas Rápidas de Chaparral,Restaurante de comida rápida,"Cl. 8, Chaparral, Tolima",3.724938,-75.4874591,4.4,240,
RESTAURANTE LA POLLITA AGUIAR,Restaurante,"Cl. 8 #Cra. 8, Chaparral, Tolima",3.7216565,-75.4836716,4.4,240,Cerrado ⋅ Abre a las 5 a.m. del vie
Ateneo Cocina y Cultura,Restaurante,"calle 10, Salida #17E - 63, Chaparral, Ibagué, Tolima",3.7270241,-75.4619666,4.4,240,Cierra pronto ⋅ 10 p.m. ⋅ Abre a las 12 p.m. del vie
Restaurante la octava,Restaurante,"Cl. 8 #7-05, Chaparral, Tolima",3.7235302,-75.4847876,4.4,240,
Refripollo,Restaurante,"Cl. 7 #619, Chaparral, Tolima",3.7223558,-75.484758,4.4,240,
Paradise,Cafetería,"Cra. 9ª, Chaparral, Tolima",3.7315391,-75.4813933,4.4,240,
Asadero Y Restaurante La Loma,Cafetería,"Cra. 9ª, Chaparral, Tolima",3.731527,-75.4814476,4.4,240,
Bufalo Coffe,Cafetería,"Cra. 9ª, Chaparral, Tolima",3.731527,-75.4814476,4.4,240,
La Patrona Restaurante,Restaurante,"Cl. 9 #937, Chaparral, Tolima",3.7253535,-75.4858702,4.4,240,
TU ARROZ PAISA,Restaurante,"Cra. 7 #749, Chaparral, Tolima",3.7232326,-75.4849428,4.4,240,
Paradaise,Cafetería,"Dg. 9ª #10-74, Chaparral, Tolima",3.7280501,-75.4928337,4.4,240,
Plaza Central Parque de Los Presidentes,Parque,"Cr.8/Cll.8, Cra. 9 #Cll.9, Chaparral, Tolima",3.724492,-75.4854338,4.4,240,Abierto las 24 horas
Restaurante California,Restaurante,"Cra. 7 #10-48, Chaparral, Tolima",3.7250617,-75.4832551,4.4,240,Cerrado ⋅ Abre a las 8 a.m. del vie
El Quinientazo,Restaurante,"Cra. 8 #563, Chaparral, Tolima",3.7225367,-75.4865226,4.4,240,
The Hermosas Coffe,Restaurante familiar,"Cra. 10 #1-28, Chaparral, Tolima",3.7207472,-75.4898916,4.4,240,
Restaurante Gloria,Restaurante,"36, Chaparral, Tolima",3.7244496,-75.4831975,4.4,240,
Restaurante el Maná,Restaurante,"Chaparral, Tolima",3.7241133,-75.4868735,4.4,240,
La Cubanita,Restaurante,"Cra. 8, Chaparral, Tolima",3.7238407,-75.485502,4.4,240,
La Gran Parrilla Donde Conrado,Restaurante,"Cl. 8ª #8-12, Chaparral, Tolima",3.726974,-75.4916285,4.4,240,Cerrado ⋅ Abre a las 7 a.m. del vie
Hot Dog R63,Restaurante,"Cl. 10 #3-45, Chaparral, Tolima",3.7244497,-75.4773159,4.4,240,Abierto ⋅ Cierra a las 11 p.m.
Asadero Pollos de película,Restaurante especializado en pollo,"Cra. 8 #2-50, Chaparral, Tolima",3.7204989,-75.4879909,4.4,240,Cierra pronto ⋅ 10 p.m. ⋅ Abre a las 10 a.m. del vie
Paraiso del sabor,Cafetería,"Pgg7+3wp, Chaparral, Tolima",3.7251875,-75.4854852,4.4,240,
El Infante Elite,Restaurante,"Cl. 4 #1131, Chaparral, Tolima",3.7228622,-75.4894859,4.4,240,
Plaza Central Parque de Los Presidentes,"Cl. 7ª # 1AE-14, Chaparral, Tolima",,3.7187826,-75.4787255,4.5,2319,
Parque Nacional Natural Las Hermosas,"Cl. 7ª # 1AE-14, Chaparral, Tolima",,3.7222729,-75.4804826,4.5,2319,
LA TIGRERA,Zona de senderismo,"Los Tunitos, El Roble, Chaparral, Tolima",3.739861,-75.4790608,4.5,2319,
Polideportivo Castañal,Polideportivo,"Chaparral, Tolima",3.7198941,-75.4805771,4.5,2319,
Coliseo Chaparral,Polideportivo,"Cl. 10, Chaparral, Tolima",3.7251431,-75.4658047,4.5,2319,
Comfenalco,Centro acuático,"El Refugio, Chaparral, Tolima",3.7305366,-75.4575196,4.5,2319,
castañal parque,Parque,"Cra 1e #6-29, Tuluni, Chaparral, Tolima",3.65252,-75.4783477,4.5,2319,
Casa de la Cultura Darío Echandía Olaya,Centro cultural,"735560, Chaparral, Tolima",3.7256265,-76.7065453,4.6,38,Cerrado ⋅ Abre a las 8 a.m. del vie
finca Bella Vista,Museo de historia natural,"Vda. La Primavera, Chaparral, Tolima",3.7256265,-76.7065453,4.6,38,Abierto las 24 horas
Museo del Río Magdalena,Museo,"Calle 10 No. 9-01, Honda, Tolima",5.2020959,-75.9541712,4.6,38,
Cementerio De Chaparral,Museo,"Camellon, Cra. 1c, Santa Marta, Chaparral, Magdalena",3.724942,-76.6941008,4.6,38,Cerrado ⋅ Abre a las 6 a.m. del vie
Cuparca Tours,Agencia de viajes,"Cl. 12 #6-56, Chaparral, Tolima",3.724942,-76.6941008,4.6,38,Cerrado ⋅ Abre a las 8 a.m. del vie
Cuevas de Copete,Zona de senderismo,"JGGP+G9, Chaparral, Tolima",3.724942,-76.6941008,4.6,38,
Museo Antropologico Universidad del Tolima,Museo de historia local,"Ibagué, Tolima",3.724942,-76.6941008,4.6,38,Cerrado ⋅ Abre a las 8 a.m. del vie
Museo del Campesino,Museo,"Cajamarca, Tolima",3.724942,-76.6941008,4.6,38,Cerrado ⋅ Abre a las 9 a.m. del sáb
Museo de Arte del Tolima,Museo de arte,"Cra. 7 #5-93, Ibagué, Tolima",3.724942,-76.6941008,4.6,38,Cerrado ⋅ Abre a las 10 a.m. del vie
PALACIO DE JUSTICIA,Oficinas de empresa,"Cra. 9, Chaparral, Tolima",3.6731727,-75.5631862,4.6,38,
Plaza Central Parque de Los Presidentes,Oficinas de empresa,"Cra. 9, Chaparral, Tolima",3.726103,-75.4847672,4.6,38,
Biblioteca Publica Dario Echandia Olaya,Oficinas de empresa,"Cra. 9, Chaparral, Tolima",3.726103,-75.4847672,4.6,38,
Casa De La Justicia,Oficina de abogado defensor de oficio,"Chaparral, Tolima",3.727179,-75.4918113,4.6,38,Cerrado ⋅ Abre a las 8 a.m. del vie
Parque Nacional Natural Las Hermosas,Parque nacional,"Chaparral, Tolima",3.5376446,-75.9427144,4.5,2319,
ASTUHERMOSAS -TURISMOS DE NATURALEZA CHAPARRAL,Atracción turística,"Corregimiento Las Hermosas, Finca La Arabia, 735569 Cód postal, Vda. Alemania, Chaparral, Tolima",3.9452857,-75.7411932,4.5,2319,Cerrado ⋅ Abre a las 9 a.m. del vie
Charco El Chocho,Atracción turística,"Carrera 12, Chaparral, Tolima",3.7320345,-75.486574,4.5,2319,
Hacienda Pedregal,Atracción turística,"RFCG+P4, Chaparral, Tolima",3.821874,-75.5250337,4.5,2319,
Cascada Salto del Angel,Atracción turística,"Unnamed Road, Chaparral, Tolima",3.7021088,-75.4936819,4.5,2319,Cerrado ⋅ Abre a las 12 a.m. del vie
Mirador Loma de la Virgen,Atracción turística,"El Limón, Chaparral, Tolima",3.6507007,-75.585069,4.5,2319,
PISTA Y ESTADERO LA CABAÑA,Atracción turística,"QC7X+MX, Chaparral, Tolima",3.7641517,-75.550361,4.5,2319,
Laguna La Cascada,Atracción turística,"Chaparral, Tolima",3.7439912,-75.5743567,4.5,2319,Abierto las 24 horas
Finca Santa Inés GC,Atracción turística,"Chaparral, Tolima",3.7440912,-75.5739136,4.5,2319,Abierto las 24 horas
El moral,Atracción turística,"Chaparral, Tolima",3.7440912,-75.5739136,4.5,2319,Abierto las 24 horas
Finca los laureles,Atracción turística,"735560, Chaparral, Tolima",3.8148855,-75.4772543,4.5,2319,Abierto las 24 horas
Finca el Manantial,Atracción turística,"PCQ7+9C, Chaparral, Tolima",3.7383755,-75.5867683,4.5,2319,
Balneario El Charco del Burro,Atracción turística,"Chaparral, Tolima",3.6586563,-75.5945854,4.5,2319,
Rio chipalo,Atracción turística,"RM42+W3, Chaparral, Tolima",3.8072884,-75.3501591,4.5,2319,
Dos aguas,Atracción turística,"Chaparral, Tolima",3.7440073,-75.5745444,4.5,2319,
Regalo de Dios,Atracción turística,"Chaparral, Tolima",3.7242458,-75.4830521,4.5,2319,
Finca la fortuna,Atracción turística,"Chaparral, Tolima",3.7440073,-75.5745444,4.5,2319,
Finca la pradera,Atracción turística,"San José de Las Hermosas, Chaparral, Tolima",3.8298898,-75.7000298,4.5,2319,Abierto las 24 horas
Charco de Apa,Lugar de interés histórico,"PG66+MJ, Chaparral, Tolima",3.7117128,-75.4887238,4.5,2319,
Finca agroturistica el Vergel,Estancia en granjas,"Chaparral, Tolima",3.8175756,-75.4939882,4.5,2319,
Charco Los Azules,Atracción turística,"PG64+H6, Chaparral, Tolima",3.7114314,-75.494789,4.5,2319,
Finca La Esperanza,Atracción turística,"RFH4+2X, Chaparral, Tolima",3.8140319,-75.5410098,4.5,2319,
Estatua La Sombrera,Atracción turística,"Chaparral, Tolima",3.7244281,-75.4851595,4.5,2319,
Reserva Natural Los Laureles,Atracción turística,"R8J8+MR, Chaparral, Tolima",3.831727,-75.6832967,4.5,2319,
Cascada,Atracción turística,"V6P5+7G, Chaparral, Tolima",3.8857385,-75.7915439,4.5,2319,
Vereda mesa de purace,Atracción turística,"Chaparral, Tolima",3.7440073,-75.5745444,4.5,2319,
Monumento Al Indio Calarca,Mirador,"Cl. 10, Chaparral, Tolima",3.7242388,-75.4830533,4.5,2319,Abierto las 24 horas
Plaza De Toros La Sombrerera,Plaza de toros,"Chaparral, Tolima",3.7205833,-75.4752229,4.5,2319,
Espíritu santo balcones,Atracción turística,"PCC2+HM, Chaparral, Tolima",3.7214634,-75.598615,4.5,2319,
PUENTE DE CHAPARRAL,Atracción turística,"WXFF+MW, Saldaña, Tolima",3.924171,-75.0254947,4.5,2319,
Charco El Pajarito,Lugar de interés histórico,"Carrera 16 #75-155, Chaparral, Tolima",3.7211343,-75.499793,4.5,2319,
Finca Germanía,Atracción turística,"V59X+Q6, Chaparral, Tolima",3.8694078,-75.8021906,4.5,2319,
